,Concurso,1ª Dezena,2ª Dezena,3ª Dezena,4ª Dezena,5ª Dezena,6ª Dezena,Ganhadores_Sena,Rateio_Sena
1882,1717.0,9.0,58.0,16.0,44.0,2.0,37.0,0.0,0.0
1883,1718.0,30.0,53.0,4.0,31.0,47.0,32.0,0.0,0.0
1884,1719.0,44.0,22.0,31.0,54.0,34.0,1.0,0.0,0.0
1885,1720.0,49.0,39.0,18.0,31.0,57.0,23.0,0.0,0.0
1886,1721.0,12.0,33.0,4.0,38.0,36.0,19.0,1.0,36404331.56
1887,1722.0,41.0,39.0,9.0,49.0,23.0,58.0,0.0,0.0
1888,1723.0,27.0,60.0,30.0,14.0,46.0,52.0,0.0,0.0
1889,1724.0,27.0,39.0,37.0,58.0,60.0,33.0,0.0,0.0
1890,1725.0,26.0,31.0,30.0,18.0,16.0,34.0,0.0,0.0
1891,1726.0,42.0,54.0,57.0,3.0,49.0,10.0,0.0,0.0
1892,1727.0,4.0,6.0,41.0,40.0,19.0,20.0,1.0,46391009.23
1893,1728.0,28.0,39.0,8.0,59.0,42.0,3.0,0.0,0.0
1894,1729.0,53.0,14.0,44.0,7.0,23.0,43.0,0.0,0.0
1895,1730.0,1.0,24.0,10.0,17.0,42.0,51.0,2.0,13940874.15
1896,,,,,,,,,
1897,1731.0,59.0,49.0,43.0,5.0,27.0,18.0,0.0,0.0
1898,1732.0,25.0,60.0,34.0,53.0,45.0,38.0,1.0,7041557.17
1899,1733.0,5.0,9.0,41.0,14.0,3.0,46.0,1.0,3330428.53
1900,1734.0,52.0,29.0,17.0,41.0,12.0,25.0,0.0,0.0
1901,1735.0,46.0,16.0,33.0,45.0,34.0,6.0,0.0,0.0
1902,1736.0,13.0,32.0,12.0,41.0,24.0,29.0,0.0,0.0
1903,1737.0,59.0,5.0,51.0,42.0,50.0,8.0,0.0,0.0
1904,1738.0,53.0,46.0,28.0,48.0,37.0,12.0,1.0,38615395.78
1905,1739.0,34.0,17.0,9.0,46.0,10.0,32.0,0.0,0.0
1906,1740.0,38.0,15.0,47.0,25.0,10.0,53.0,0.0,0.0
1907,1741.0,49.0,18.0,20.0,32.0,15.0,48.0,1.0,31114779.74
1908,1742.0,23.0,27.0,21.0,19.0,52.0,11.0,0.0,0.0
1909,1743.0,34.0,31.0,29.0,4.0,10.0,35.0,0.0,0.0
1910,1744.0,12.0,9.0,56.0,29.0,14.0,42.0,0.0,0.0
1911,1745.0,13.0,47.0,60.0,18.0,52.0,9.0,0.0,0.0
1912,1746.0,37.0,40.0,6.0,58.0,41.0,18.0,0.0,0.0
1913,1747.0,53.0,34.0,59.0,33.0,48.0,6.0,2.0,23221167.26
1914,,,,,,,,,
1915,1748.0,2.0,53.0,13.0,49.0,10.0,41.0,0.0,0.0
1916,1749.0,33.0,13.0,14.0,3.0,43.0,29.0,0.0,0.0
1917,1750.0,17.0,41.0,48.0,15.0,20.0,31.0,0.0,0.0
1918,1751.0,42.0,22.0,51.0,23.0,57.0,15.0,0.0,0.0
1919,1752.0,36.0,53.0,55.0,37.0,60.0,9.0,0.0,0.0
1920,1753.0,54.0,8.0,45.0,29.0,35.0,15.0,1.0,47335685.52
1921,1754.0,20.0,31.0,40.0,30.0,27.0,53.0,0.0,0.0
1922,1755.0,48.0,5.0,30.0,18.0,8.0,2.0,0.0,0.0
1923,1756.0,28.0,13.0,6.0,14.0,45.0,35.0,0.0,0.0
1924,1757.0,43.0,13.0,28.0,56.0,37.0,25.0,0.0,0.0
1925,1758.0,6.0,23.0,16.0,11.0,42.0,36.0,0.0,0.0
1926,1759.0,2.0,14.0,21.0,60.0,22.0,51.0,0.0,0.0
1927,1760.0,25.0,10.0,24.0,47.0,48.0,36.0,0.0,0.0
1928,1761.0,53.0,36.0,10.0,9.0,50.0,55.0,0.0,0.0
1929,1762.0,45.0,59.0,42.0,55.0,32.0,26.0,0.0,0.0
1930,1763.0,21.0,9.0,15.0,36.0,12.0,31.0,0.0,0.0
1931,1764.0,6.0,7.0,41.0,39.0,29.0,55.0,1.0,205329753.89
1932,1765.0,1.0,28.0,56.0,37.0,6.0,58.0,0.0,0.0
1933,1766.0,60.0,23.0,22.0,46.0,53.0,41.0,0.0,0.0
1934,1767.0,44.0,26.0,39.0,35.0,16.0,45.0,0.0,0.0
1935,1768.0,35.0,11.0,7.0,50.0,34.0,5.0,0.0,0.0
1936,1769.0,32.0,44.0,54.0,60.0,47.0,37.0,0.0,0.0
1937,1770.0,34.0,30.0,41.0,11.0,27.0,26.0,0.0,0.0
1938,1771.0,38.0,2.0,27.0,28.0,32.0,20.0,0.0,0.0
1939,1772.0,27.0,39.0,19.0,41.0,12.0,45.0,2.0,98688974.76
1940,,,,,,,,,
1941,1773.0,45.0,41.0,39.0,30.0,15.0,59.0,0.0,0.0
1942,1774.0,1.0,52.0,30.0,60.0,20.0,12.0,0.0,0.0
1943,1775.0,31.0,2.0,51.0,42.0,18.0,56.0,6.0,41088919.05
1944,,,,,,,,,
1945,,,,,,,,,
1946,,,,,,,,,
1947,,,,,,,,,
1948,,,,,,,,,
1949,1776.0,39.0,11.0,48.0,14.0,19.0,10.0,0.0,0.0
1950,1777.0,55.0,4.0,44.0,38.0,19.0,52.0,0.0,0.0
1951,1778.0,4.0,38.0,48.0,10.0,45.0,40.0,0.0,0.0
1952,1779.0,25.0,56.0,30.0,12.0,39.0,57.0,0.0,0.0
1953,1780.0,20.0,6.0,33.0,22.0,31.0,34.0,0.0,0.0
1954,1781.0,22.0,8.0,52.0,1.0,53.0,49.0,2.0,12626122.54
1955,,,,,,,,,
1956,1782.0,34.0,57.0,47.0,18.0,6.0,52.0,0.0,0.0
1957,1783.0,38.0,16.0,21.0,4.0,18.0,6.0,0.0,0.0
1958,1784.0,30.0,15.0,54.0,55.0,26.0,4.0,0.0,0.0
1959,1785.0,27.0,5.0,42.0,54.0,41.0,11.0,0.0,0.0
1960,1786.0,34.0,8.0,2.0,21.0,25.0,6.0,0.0,0.0
1961,1787.0,1.0,29.0,13.0,25.0,5.0,26.0,2.0,17008680.52
1962,,,,,,,,,
1963,1788.0,42.0,45.0,56.0,13.0,3.0,59.0,0.0,0.0
1964,1789.0,57.0,59.0,6.0,25.0,43.0,58.0,0.0,0.0
1965,1790.0,28.0,13.0,11.0,26.0,50.0,27.0,0.0,0.0
1966,1791.0,55.0,12.0,50.0,18.0,53.0,46.0,0.0,0.0
1967,1792.0,47.0,41.0,18.0,17.0,2.0,16.0,0.0,0.0
1968,1793.0,56.0,13.0,22.0,54.0,14.0,58.0,1.0,35196529.96
1969,1794.0,1.0,5.0,37.0,60.0,34.0,40.0,1.0,2942618.04
1970,1795.0,55.0,50.0,42.0,58.0,47.0,30.0,0.0,0.0
1971,1796.0,54.0,22.0,48.0,34.0,23.0,53.0,1.0,23818040.93
1972,1797.0,2.0,57.0,35.0,13.0,54.0,14.0,0.0,0.0
1973,1798.0,9.0,28.0,45.0,2.0,23.0,53.0,0.0,0.0
1974,1799.0,53.0,1.0,3.0,4.0,51.0,39.0,0.0,0.0
1975,1800.0,31.0,56.0,16.0,6.0,11.0,19.0,1.0,22054205.88
1976,1801.0,19.0,45.0,43.0,6.0,54.0,34.0,0.0,0.0
1977,1802.0,6.0,14.0,2.0,17.0,44.0,13.0,0.0,0.0
1978,1803.0,4.0,29.0,8.0,49.0,38.0,50.0,0.0,0.0
1979,1804.0,20.0,50.0,48.0,59.0,28.0,21.0,0.0,0.0
1980,1805.0,17.0,49.0,27.0,22.0,57.0,31.0,0.0,0.0
1981,1806.0,11.0,42.0,55.0,58.0,35.0,20.0,0.0,0.0
1982,1807.0,43.0,15.0,22.0,1.0,16.0,25.0,0.0,0.0
1983,1808.0,20.0,25.0,45.0,2.0,41.0,14.0,0.0,0.0
1984,1809.0,23.0,12.0,54.0,46.0,9.0,24.0,0.0,0.0
1985,1810.0,56.0,10.0,43.0,50.0,1.0,25.0,1.0,92303225.84
1986,1811.0,32.0,37.0,5.0,35.0,17.0,57.0,0.0,0.0
1987,1812.0,45.0,34.0,23.0,20.0,37.0,32.0,0.0,0.0
1988,1813.0,51.0,9.0,13.0,15.0,19.0,11.0,0.0,0.0
1989,1814.0,53.0,51.0,27.0,11.0,46.0,9.0,0.0,0.0
1990,1815.0,60.0,8.0,25.0,39.0,41.0,11.0,3.0,10829320.16
1991,,,,,,,,,
1992,,,,,,,,,
1993,1816.0,12.0,10.0,46.0,28.0,22.0,5.0,0.0,0.0
1994,1817.0,47.0,1.0,26.0,55.0,39.0,4.0,0.0,0.0
1995,1818.0,10.0,53.0,15.0,2.0,6.0,56.0,0.0,0.0
1996,1819.0,37.0,26.0,18.0,30.0,33.0,17.0,0.0,0.0
1997,1820.0,27.0,19.0,23.0,3.0,45.0,40.0,0.0,0.0
1998,1821.0,53.0,31.0,19.0,52.0,36.0,22.0,2.0,19896531.79
1999,,,,,,,,,
2000,1822.0,22.0,53.0,26.0,1.0,43.0,50.0,0.0,0.0
2001,1823.0,54.0,34.0,59.0,21.0,9.0,4.0,0.0,0.0
2002,1824.0,19.0,30.0,60.0,12.0,6.0,5.0,0.0,0.0
2003,1825.0,21.0,54.0,10.0,50.0,51.0,11.0,1.0,27333858.49
2004,1826.0,43.0,48.0,32.0,19.0,17.0,51.0,0.0,0.0
2005,1827.0,43.0,33.0,53.0,26.0,54.0,42.0,0.0,0.0
2006,1828.0,40.0,32.0,11.0,6.0,59.0,48.0,0.0,0.0
2007,1829.0,53.0,32.0,30.0,7.0,24.0,13.0,0.0,0.0
2008,1830.0,29.0,3.0,54.0,7.0,37.0,60.0,1.0,27488182.36
2009,1831.0,55.0,15.0,48.0,32.0,28.0,27.0,1.0,2615804.34
2010,1832.0,34.0,47.0,57.0,56.0,14.0,46.0,0.0,0.0
2011,1833.0,2.0,42.0,3.0,27.0,16.0,7.0,0.0,0.0
2012,1834.0,2.0,22.0,51.0,24.0,48.0,17.0,1.0,9144980.42
2013,1835.0,50.0,36.0,8.0,28.0,47.0,58.0,0.0,0.0
2014,1836.0,59.0,18.0,45.0,60.0,8.0,15.0,0.0,0.0
2015,1837.0,41.0,48.0,57.0,50.0,44.0,54.0,0.0,0.0
2016,1838.0,59.0,24.0,30.0,8.0,57.0,5.0,1.0,25207139.21
2017,1839.0,28.0,32.0,22.0,56.0,58.0,7.0,0.0,0.0
2018,1840.0,33.0,41.0,48.0,15.0,17.0,47.0,0.0,0.0
2019,1841.0,6.0,51.0,13.0,38.0,49.0,3.0,0.0,0.0
2020,1842.0,18.0,43.0,22.0,24.0,16.0,34.0,1.0,27801637.78
2021,1843.0,28.0,26.0,33.0,41.0,8.0,54.0,1.0,2685394.05
2022,1844.0,4.0,3.0,37.0,39.0,48.0,50.0,0.0,0.0
2023,1845.0,9.0,3.0,29.0,13.0,30.0,51.0,0.0,0.0
2024,1846.0,49.0,26.0,30.0,34.0,24.0,6.0,0.0,0.0
2025,1847.0,45.0,1.0,57.0,49.0,50.0,6.0,0.0,0.0
2026,1848.0,58.0,41.0,50.0,40.0,9.0,55.0,0.0,0.0
2027,1849.0,35.0,27.0,3.0,11.0,44.0,5.0,0.0,0.0
2028,1850.0,24.0,32.0,23.0,40.0,41.0,38.0,1.0,58632725.66
2029,1851.0,35.0,22.0,8.0,37.0,21.0,18.0,0.0,0.0
2030,1852.0,29.0,13.0,49.0,50.0,45.0,17.0,0.0,0.0
2031,1853.0,2.0,41.0,39.0,1.0,34.0,45.0,1.0,9543014.95
2032,1854.0,59.0,30.0,43.0,31.0,34.0,25.0,0.0,0.0
2033,1855.0,6.0,38.0,24.0,39.0,15.0,10.0,0.0,0.0
2034,1856.0,14.0,9.0,2.0,32.0,22.0,37.0,0.0,0.0
2035,1857.0,53.0,35.0,52.0,25.0,23.0,13.0,0.0,0.0
2036,1858.0,55.0,30.0,28.0,59.0,33.0,22.0,0.0,0.0
2037,1859.0,13.0,26.0,1.0,21.0,14.0,51.0,0.0,0.0
2038,1860.0,10.0,40.0,30.0,44.0,36.0,60.0,1.0,57628178.83
2039,1861.0,45.0,9.0,60.0,2.0,35.0,4.0,0.0,0.0
2040,1862.0,8.0,49.0,35.0,42.0,56.0,2.0,2.0,2915182.12
2041,,,,,,,,,
2042,1863.0,23.0,45.0,16.0,58.0,59.0,56.0,0.0,0.0
2043,1864.0,5.0,4.0,37.0,40.0,60.0,14.0,0.0,0.0
2044,1865.0,42.0,5.0,32.0,37.0,1.0,31.0,0.0,0.0
2045,1866.0,14.0,36.0,60.0,38.0,17.0,44.0,0.0,0.0
2046,1867.0,3.0,43.0,21.0,17.0,22.0,10.0,0.0,0.0
2047,1868.0,25.0,5.0,31.0,1.0,28.0,23.0,0.0,0.0
2048,1869.0,11.0,26.0,24.0,52.0,40.0,23.0,0.0,0.0
2049,1870.0,30.0,40.0,33.0,18.0,20.0,32.0,0.0,0.0
2050,1871.0,17.0,58.0,33.0,52.0,11.0,3.0,1.0,76548193.31
2051,1872.0,39.0,11.0,56.0,46.0,13.0,25.0,0.0,0.0
2052,1873.0,25.0,5.0,53.0,28.0,41.0,54.0,0.0,0.0
2053,1874.0,43.0,28.0,10.0,37.0,47.0,44.0,0.0,0.0
2054,1875.0,53.0,45.0,47.0,1.0,52.0,55.0,1.0,29697112.87
2055,1876.0,7.0,18.0,51.0,41.0,44.0,39.0,0.0,0.0
2056,1877.0,35.0,13.0,32.0,16.0,24.0,23.0,0.0,0.0
2057,1878.0,56.0,26.0,40.0,16.0,57.0,12.0,0.0,0.0
2058,1879.0,20.0,58.0,10.0,59.0,57.0,5.0,1.0,12957556.93
2059,1880.0,19.0,51.0,56.0,16.0,5.0,37.0,0.0,0.0
2060,1881.0,30.0,10.0,53.0,44.0,3.0,56.0,1.0,18918141.78
2061,1882.0,41.0,35.0,37.0,10.0,19.0,9.0,0.0,0.0
2062,1883.0,28.0,59.0,16.0,47.0,27.0,60.0,0.0,0.0
2063,1884.0,38.0,1.0,32.0,4.0,23.0,59.0,0.0,0.0
2064,1885.0,59.0,7.0,18.0,23.0,32.0,14.0,0.0,0.0
2065,1886.0,7.0,40.0,54.0,15.0,3.0,45.0,0.0,0.0
2066,1887.0,23.0,56.0,41.0,46.0,34.0,11.0,0.0,0.0
2067,1888.0,48.0,1.0,18.0,45.0,17.0,10.0,2.0,20091578.77
2068,,,,,,,,,
2069,1889.0,30.0,25.0,23.0,44.0,28.0,16.0,0.0,0.0
2070,1890.0,5.0,24.0,51.0,22.0,11.0,53.0,6.0,36824758.22
2071,,,,,,,,,
2072,,,,,,,,,
2073,,,,,,,,,
2074,,,,,,,,,
2075,,,,,,,,,
2076,1891.0,47.0,1.0,3.0,19.0,23.0,58.0,0.0,0.0
2077,1892.0,50.0,22.0,6.0,37.0,30.0,17.0,0.0,0.0
2078,1893.0,17.0,58.0,45.0,19.0,28.0,16.0,0.0,0.0
2079,1894.0,31.0,35.0,57.0,54.0,21.0,53.0,0.0,0.0
2080,1895.0,3.0,5.0,2.0,34.0,10.0,15.0,0.0,0.0
2081,1896.0,25.0,6.0,14.0,21.0,3.0,15.0,1.0,28783383.17
2082,1897.0,52.0,9.0,58.0,47.0,22.0,25.0,0.0,0.0
2083,1898.0,53.0,12.0,58.0,55.0,34.0,45.0,0.0,0.0
2084,1899.0,48.0,35.0,44.0,23.0,36.0,20.0,0.0,0.0
2085,1900.0,46.0,11.0,8.0,43.0,28.0,27.0,0.0,0.0
2086,1901.0,30.0,53.0,26.0,11.0,37.0,12.0,0.0,0.0
2087,1902.0,25.0,18.0,2.0,21.0,9.0,7.0,3.0,11813566.31
2088,,,,,,,,,
2089,,,,,,,,,
2090,1903.0,9.0,43.0,10.0,15.0,45.0,28.0,0.0,0.0
2091,1904.0,21.0,18.0,56.0,15.0,51.0,12.0,0.0,0.0
2092,1905.0,43.0,54.0,29.0,57.0,35.0,56.0,0.0,0.0
2093,1906.0,27.0,40.0,33.0,6.0,39.0,60.0,0.0,0.0
2094,1907.0,3.0,48.0,44.0,35.0,25.0,38.0,0.0,0.0
2095,1908.0,10.0,27.0,57.0,13.0,23.0,4.0,0.0,0.0
2096,1909.0,47.0,43.0,45.0,40.0,57.0,11.0,0.0,0.0
2097,1910.0,9.0,6.0,39.0,15.0,22.0,48.0,1.0,59741202.88
2098,1911.0,32.0,16.0,33.0,23.0,18.0,30.0,0.0,0.0
2099,1912.0,42.0,10.0,33.0,36.0,13.0,35.0,1.0,5848882.96
2100,1913.0,14.0,56.0,52.0,17.0,4.0,43.0,0.0,0.0
2101,1914.0,39.0,33.0,29.0,16.0,44.0,42.0,1.0,5805678.69
2102,1915.0,57.0,21.0,2.0,33.0,20.0,48.0,0.0,0.0
2103,1916.0,3.0,50.0,18.0,23.0,9.0,52.0,0.0,0.0
2104,1917.0,4.0,36.0,25.0,21.0,46.0,33.0,0.0,0.0
2105,1918.0,22.0,17.0,50.0,38.0,20.0,16.0,0.0,0.0
2106,1919.0,60.0,28.0,54.0,37.0,45.0,11.0,0.0,0.0
2107,1920.0,39.0,45.0,31.0,25.0,43.0,33.0,0.0,0.0
2108,1921.0,19.0,10.0,16.0,15.0,28.0,35.0,0.0,0.0
2109,1922.0,20.0,41.0,22.0,36.0,43.0,38.0,0.0,0.0
2110,1923.0,46.0,34.0,59.0,45.0,9.0,42.0,0.0,0.0
2111,1924.0,16.0,52.0,53.0,58.0,30.0,12.0,1.0,101484527.44
2112,1925.0,47.0,43.0,38.0,1.0,17.0,45.0,0.0,0.0
2113,1926.0,46.0,3.0,2.0,30.0,14.0,20.0,1.0,41318205.91
2114,1927.0,11.0,5.0,30.0,31.0,13.0,19.0,1.0,3343108.9
2115,1928.0,28.0,51.0,59.0,26.0,53.0,10.0,0.0,0.0
2116,1929.0,10.0,52.0,23.0,36.0,3.0,43.0,0.0,0.0
2117,1930.0,17.0,56.0,37.0,52.0,18.0,4.0,0.0,0.0
2118,1931.0,34.0,8.0,2.0,15.0,9.0,22.0,0.0,0.0
2119,1932.0,55.0,21.0,16.0,44.0,29.0,10.0,0.0,0.0
2120,1933.0,15.0,19.0,35.0,59.0,14.0,2.0,0.0,0.0
2121,1934.0,56.0,39.0,35.0,8.0,23.0,59.0,0.0,0.0
2122,1935.0,24.0,17.0,10.0,1.0,3.0,23.0,3.0,20928347.7
2123,,,,,,,,,
2124,,,,,,,,,
2125,1936.0,51.0,40.0,52.0,24.0,12.0,3.0,0.0,0.0
2126,1937.0,10.0,29.0,24.0,43.0,6.0,55.0,1.0,6310224.41
2127,1938.0,10.0,54.0,42.0,16.0,40.0,32.0,0.0,0.0
2128,1939.0,39.0,29.0,24.0,52.0,7.0,45.0,0.0,0.0
2129,1940.0,36.0,16.0,9.0,47.0,13.0,17.0,0.0,0.0
2130,1941.0,38.0,1.0,9.0,48.0,49.0,24.0,1.0,26572503.56
2131,1942.0,48.0,20.0,43.0,18.0,6.0,24.0,0.0,0.0
2132,1943.0,43.0,11.0,39.0,9.0,30.0,12.0,0.0,0.0
2133,1944.0,8.0,57.0,47.0,39.0,9.0,59.0,0.0,0.0
2134,1945.0,8.0,54.0,21.0,10.0,45.0,4.0,0.0,0.0
2135,1946.0,6.0,39.0,4.0,44.0,52.0,60.0,0.0,0.0
2136,1947.0,52.0,59.0,55.0,40.0,8.0,33.0,0.0,0.0
2137,1948.0,28.0,33.0,20.0,24.0,57.0,12.0,0.0,0.0
2138,1949.0,30.0,1.0,14.0,56.0,22.0,6.0,0.0,0.0
2139,1950.0,32.0,21.0,10.0,48.0,34.0,57.0,0.0,0.0
2140,1951.0,55.0,14.0,16.0,21.0,33.0,19.0,0.0,0.0
2141,1952.0,9.0,21.0,53.0,36.0,52.0,38.0,0.0,0.0
2142,1953.0,45.0,29.0,42.0,9.0,43.0,26.0,1.0,107956102.12
2143,1954.0,40.0,9.0,49.0,25.0,35.0,33.0,0.0,0.0
2144,1955.0,15.0,41.0,45.0,33.0,36.0,27.0,0.0,0.0
2145,1956.0,20.0,40.0,28.0,5.0,8.0,45.0,0.0,0.0
2146,1957.0,23.0,47.0,29.0,2.0,14.0,22.0,1.0,51557331.87
2147,1958.0,55.0,34.0,22.0,20.0,24.0,15.0,0.0,0.0
2148,1959.0,56.0,43.0,21.0,8.0,27.0,35.0,0.0,0.0
2149,1960.0,43.0,39.0,18.0,25.0,37.0,1.0,0.0,0.0
2150,1961.0,50.0,30.0,25.0,17.0,32.0,26.0,0.0,0.0
2151,1962.0,39.0,5.0,6.0,53.0,15.0,25.0,0.0,0.0
2152,1963.0,34.0,60.0,5.0,4.0,7.0,42.0,0.0,0.0
2153,1964.0,32.0,27.0,48.0,36.0,2.0,50.0,0.0,0.0
2154,1965.0,28.0,26.0,55.0,38.0,48.0,35.0,1.0,78022245.31
2155,1966.0,19.0,10.0,32.0,60.0,13.0,40.0,0.0,0.0
2156,1967.0,32.0,39.0,13.0,54.0,30.0,46.0,0.0,0.0
2157,1968.0,35.0,48.0,44.0,39.0,36.0,52.0,0.0,0.0
2158,1969.0,30.0,59.0,20.0,32.0,8.0,48.0,0.0,0.0
2159,1970.0,10.0,18.0,24.0,5.0,39.0,52.0,0.0,0.0
2160,1971.0,54.0,10.0,52.0,41.0,44.0,4.0,0.0,0.0
2161,1972.0,20.0,9.0,59.0,54.0,16.0,57.0,0.0,0.0
2162,1973.0,17.0,16.0,60.0,12.0,52.0,1.0,0.0,0.0
2163,1974.0,19.0,57.0,38.0,54.0,4.0,27.0,1.0,54268048.74
2164,1975.0,8.0,24.0,47.0,26.0,11.0,57.0,1.0,22575348.57
2165,1976.0,52.0,14.0,19.0,12.0,59.0,25.0,0.0,0.0
2166,1977.0,28.0,3.0,32.0,34.0,37.0,16.0,1.0,5889546.54
2167,1978.0,6.0,2.0,57.0,22.0,55.0,44.0,0.0,0.0
2168,1979.0,38.0,23.0,45.0,32.0,29.0,22.0,1.0,3951513.94
2169,1980.0,18.0,16.0,12.0,34.0,37.0,17.0,0.0,0.0
2170,1981.0,15.0,6.0,39.0,19.0,37.0,53.0,0.0,0.0
2171,1982.0,46.0,24.0,20.0,4.0,50.0,14.0,1.0,20777195.15
2172,1983.0,14.0,22.0,6.0,5.0,10.0,36.0,1.0,2598401.89
2173,1984.0,43.0,32.0,21.0,50.0,35.0,29.0,0.0,0.0
2174,1985.0,9.0,36.0,29.0,28.0,34.0,55.0,0.0,0.0
2175,1986.0,55.0,23.0,44.0,43.0,36.0,56.0,0.0,0.0
2176,1987.0,10.0,58.0,14.0,45.0,31.0,34.0,0.0,0.0
2177,1988.0,5.0,39.0,10.0,54.0,46.0,42.0,0.0,0.0
2178,1989.0,40.0,58.0,30.0,32.0,15.0,22.0,0.0,0.0
2179,1990.0,37.0,26.0,11.0,24.0,59.0,34.0,0.0,0.0
2180,1991.0,19.0,34.0,44.0,36.0,20.0,28.0,0.0,0.0
2181,1992.0,21.0,11.0,13.0,53.0,54.0,5.0,2.0,32953918.65
2182,,,,,,,,,
2183,1993.0,50.0,57.0,48.0,17.0,6.0,33.0,0.0,0.0
2184,1994.0,44.0,5.0,32.0,2.0,12.0,40.0,0.0,0.0
2185,1995.0,14.0,37.0,39.0,26.0,35.0,29.0,0.0,0.0
2186,1996.0,56.0,21.0,20.0,7.0,40.0,24.0,0.0,0.0
2187,1997.0,14.0,7.0,35.0,1.0,31.0,46.0,0.0,0.0
2188,1998.0,57.0,21.0,24.0,52.0,25.0,8.0,0.0,0.0
2189,1999.0,42.0,38.0,49.0,15.0,50.0,37.0,0.0,0.0
2190,2000.0,6.0,37.0,34.0,10.0,3.0,17.0,17.0,18042279.04
2191,,,,,,,,,
2192,,,,,,,,,
2193,,,,,,,,,
2194,,,,,,,,,
2195,,,,,,,,,
2196,,,,,,,,,
2197,,,,,,,,,
2198,,,,,,,,,
2199,,,,,,,,,
2200,,,,,,,,,
2201,,,,,,,,,
2202,,,,,,,,,
2203,,,,,,,,,
2204,,,,,,,,,
2205,,,,,,,,,
2206,,,,,,,,,
2207,2001.0,22.0,20.0,52.0,60.0,42.0,36.0,0.0,0.0
2208,2002.0,59.0,46.0,28.0,38.0,4.0,30.0,0.0,0.0
2209,2003.0,40.0,50.0,43.0,28.0,51.0,34.0,0.0,0.0
2210,2004.0,45.0,35.0,1.0,23.0,5.0,14.0,3.0,4095573.45
2211,,,,,,,,,
2212,,,,,,,,,
2213,2005.0,22.0,19.0,33.0,11.0,53.0,34.0,0.0,0.0
2214,2006.0,20.0,9.0,1.0,14.0,54.0,25.0,0.0,0.0
2215,2007.0,41.0,14.0,54.0,4.0,39.0,58.0,0.0,0.0
2216,2008.0,27.0,22.0,58.0,33.0,59.0,42.0,0.0,0.0
2217,2009.0,1.0,48.0,50.0,44.0,37.0,46.0,0.0,0.0
2218,2010.0,18.0,56.0,8.0,34.0,39.0,10.0,0.0,0.0
2219,2011.0,28.0,35.0,58.0,54.0,2.0,32.0,0.0,0.0
2220,2012.0,11.0,51.0,36.0,8.0,35.0,27.0,0.0,0.0
2221,2013.0,6.0,36.0,53.0,30.0,56.0,23.0,0.0,0.0
2222,2014.0,46.0,32.0,16.0,56.0,40.0,53.0,0.0,0.0
2223,2015.0,18.0,58.0,32.0,39.0,27.0,17.0,1.0,104545829.37
2224,2016.0,11.0,17.0,48.0,18.0,4.0,21.0,0.0,0.0
2225,2017.0,56.0,10.0,11.0,2.0,38.0,24.0,0.0,0.0
2226,2018.0,55.0,11.0,27.0,22.0,25.0,59.0,0.0,0.0
2227,2019.0,41.0,46.0,54.0,59.0,23.0,52.0,0.0,0.0
2228,2020.0,2.0,46.0,57.0,60.0,48.0,36.0,0.0,0.0
2229,2021.0,32.0,37.0,40.0,60.0,7.0,14.0,0.0,0.0
2230,2022.0,28.0,60.0,52.0,45.0,4.0,48.0,0.0,0.0
2231,2023.0,23.0,56.0,8.0,7.0,1.0,6.0,2.0,29864355.95
2232,,,,,,,,,
2233,2024.0,29.0,16.0,20.0,35.0,47.0,23.0,0.0,0.0
2234,2025.0,52.0,56.0,4.0,24.0,46.0,55.0,0.0,0.0
2235,2026.0,51.0,33.0,23.0,52.0,31.0,10.0,0.0,0.0
2236,2027.0,11.0,15.0,39.0,37.0,29.0,44.0,0.0,0.0
2237,2028.0,7.0,42.0,58.0,36.0,24.0,11.0,4.0,10251126.97
2238,,,,,,,,,
2239,,,,,,,,,
2240,,,,,,,,,
2241,2029.0,15.0,37.0,18.0,33.0,40.0,6.0,0.0,0.0
2242,2030.0,38.0,4.0,58.0,40.0,27.0,59.0,1.0,22122662.6
2243,2031.0,23.0,39.0,18.0,55.0,50.0,37.0,0.0,0.0
2244,2032.0,19.0,39.0,20.0,53.0,14.0,6.0,0.0,0.0
2245,2033.0,40.0,10.0,18.0,33.0,38.0,43.0,1.0,9349630.55
2246,2034.0,7.0,56.0,22.0,13.0,6.0,17.0,1.0,2777651.27
2247,2035.0,52.0,35.0,49.0,30.0,38.0,36.0,0.0,0.0
2248,2036.0,23.0,58.0,8.0,19.0,27.0,7.0,0.0,0.0
2249,2037.0,60.0,30.0,14.0,45.0,23.0,16.0,0.0,0.0
2250,2038.0,26.0,35.0,40.0,25.0,6.0,38.0,0.0,0.0
2251,2039.0,28.0,22.0,6.0,31.0,44.0,12.0,0.0,0.0
2252,2040.0,56.0,58.0,54.0,6.0,41.0,9.0,0.0,0.0
2253,2041.0,10.0,12.0,54.0,42.0,22.0,25.0,1.0,58932070.38
2254,2042.0,33.0,32.0,22.0,29.0,35.0,14.0,0.0,0.0
2255,2043.0,53.0,58.0,21.0,38.0,57.0,56.0,0.0,0.0
2256,2044.0,14.0,7.0,60.0,54.0,47.0,56.0,0.0,0.0
2257,2045.0,27.0,46.0,15.0,25.0,50.0,45.0,1.0,29066470.84
2258,2046.0,27.0,11.0,6.0,28.0,46.0,3.0,0.0,0.0
